week,standardized_type,series_name,layer,price_usd,n_obs,discount_share
2022-08-02,milk,Producer_UA,upstream,5.100427342962574,14,
2022-08-02,sour_cream,Producer_UA,upstream,13.479496866840817,7,
2022-08-09,butter,Producer_UA,upstream,33.6086696935135,7,
2022-08-09,cream,Producer_UA,upstream,20.18739372800886,7,
2022-08-09,hard_cheese,Producer_UA,upstream,33.428542463848494,7,
2022-08-09,milk,Producer_UA,upstream,4.932793184253483,14,
2022-08-09,sour_cream,Producer_UA,upstream,13.177448141086725,7,
2022-08-16,butter,Producer_UA,upstream,33.45460162533093,7,
2022-08-16,cream,Producer_UA,upstream,20.070416933694997,7,
2022-08-16,hard_cheese,Producer_UA,upstream,32.85680514733193,7,
2022-08-16,milk,Producer_UA,upstream,4.896829980272052,14,
2022-08-16,sour_cream,Producer_UA,upstream,13.026854261367685,7,
2022-08-23,butter,Producer_UA,upstream,33.56283724457703,7,
2022-08-23,cream,Producer_UA,upstream,20.082132393327477,7,
2022-08-23,hard_cheese,Producer_UA,upstream,32.51467009963575,7,
