hypothesis,source_block,model_family,frequency,link,product,product_label,n_obs,coef,pvalue,ect_coef,ect_pvalue,cointegration_p,admissibility_status,mapping_type,diagnostic_ljungbox_p,asymmetry_pvalue,reliability_raw,interpretation_source,diagnostic_bp_p,r2,detail,data_layer,x_product,period_start,period_end,speed_measure,asymmetry_measure,pos_ect_coef,neg_ect_coef,pos_ect_p,neg_ect_p,horizon,retailer,price_measure,discount_mean,sku_support,abs_coef,large_coef_flag,peak_coef_flag,intersection_score,significant_flag,direct_bad_link_flag,integrated_reliability,thesis_use,score,selection_reason
H2,second_stage_margin,second_stage_margin,weekly/monthly,retail_farmgate_baseline,cottage_cheese,Cottage cheese,61.0,,,,,,,,0.825716921198111,0.0234193052919718,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.1271343850451,appendix or discard; n=61.0; coef=nan; p=nan; source=second_stage_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_farmgate_baseline,cream,Cream,67.0,,,,,,,,0.2001605808693906,0.3273200544427463,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.21950770517611,appendix or discard; n=67.0; coef=nan; p=nan; source=old_final_margin
H2,second_stage_margin,second_stage_margin,weekly/monthly,retail_farmgate_baseline,hard_cheese,Hard cheese,66.0,,,,,,,,0.3772371204255493,3.449529937550098e-05,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.20469261939097,appendix or discard; n=66.0; coef=nan; p=nan; source=second_stage_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_farmgate_baseline,milk,Drinking milk / fermented milk,69.0,,,,,,,,0.7185327586645003,0.1520499269413676,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.24849524204936,appendix or discard; n=69.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_farmgate_baseline,milk_powder,Milk powder,49.0,,,,,,,,0.2565358136694611,0.1309570640400067,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,113.91202300542814,appendix or discard; n=49.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_farmgate_baseline,other,Other,61.0,,,,,,,,0.1244298254594093,0.8168960873528219,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.1271343850451,appendix or discard; n=61.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_farmgate_baseline,sour_cream,Sour cream,64.0,,,,,,,,0.5626816483553357,0.7579308705550807,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.17438726989563,appendix or discard; n=64.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_farmgate_baseline,yogurt_dessert,Yogurt / dessert,69.0,,,,,,,,0.0047792238657466,0.242265471187654,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.24849524204936,appendix or discard; n=69.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_farmgate_observed,butter,Butter,63.0,,,,,,,,0.1335074814021709,0.5760897567667289,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.15888308335967,appendix or discard; n=63.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_farmgate_observed,cheese,CHEESE,68.0,,,,,,,,0.0007699492622869,0.4519148963612287,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.23410650459726,appendix or discard; n=68.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_farmgate_observed,condensed_milk,Condensed milk,60.0,,,,,,,,0.3663224907923371,0.0261410803251038,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.11087386417331,appendix or discard; n=60.0; coef=nan; p=nan; source=old_final_margin
H2,second_stage_margin,second_stage_margin,weekly/monthly,retail_farmgate_observed,cottage_cheese,Cottage cheese,61.0,,,,,,,,0.249122466914837,0.012308139926907,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.1271343850451,appendix or discard; n=61.0; coef=nan; p=nan; source=second_stage_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_farmgate_observed,cream,Cream,67.0,,,,,,,,0.1457074633156149,0.3279624322762564,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.21950770517611,appendix or discard; n=67.0; coef=nan; p=nan; source=old_final_margin
H2,second_stage_margin,second_stage_margin,weekly/monthly,retail_farmgate_observed,hard_cheese,Hard cheese,66.0,,,,,,,,0.1709781024942394,1.647828395846161e-06,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.20469261939097,appendix or discard; n=66.0; coef=nan; p=nan; source=second_stage_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_farmgate_observed,milk,Drinking milk / fermented milk,69.0,,,,,,,,0.7409972107960842,0.2236773881913434,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.24849524204936,appendix or discard; n=69.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_farmgate_observed,milk_powder,Milk powder,49.0,,,,,,,,0.1319083429880564,0.1484040226598501,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,113.91202300542814,appendix or discard; n=49.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_farmgate_observed,other,Other,61.0,,,,,,,,0.1319854201931394,0.7477513081223814,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.1271343850451,appendix or discard; n=61.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_farmgate_observed,sour_cream,Sour cream,64.0,,,,,,,,0.6483310655546226,0.2791912494487594,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.17438726989563,appendix or discard; n=64.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_farmgate_observed,yogurt_dessert,Yogurt / dessert,69.0,,,,,,,,0.0143431400470889,0.3097660716143656,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline,114.24849524204936,appendix or discard; n=69.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_matched_procurement_baseline,butter,Butter,57.0,,,,,,,,0.2236860141778359,3.5485060612205317e-07,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.06044301054642,appendix or discard; n=57.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_matched_procurement_baseline,cheese,CHEESE,57.0,,,,,,,,0.3368127324932536,2.9481663939962295e-16,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.06044301054642,appendix or discard; n=57.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_matched_procurement_baseline,condensed_milk,Condensed milk,49.0,,,,,,,,0.105488015670541,4.117710168319209e-08,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,113.91202300542814,appendix or discard; n=49.0; coef=nan; p=nan; source=old_final_margin
H2,second_stage_margin,second_stage_margin,weekly/monthly,retail_matched_procurement_baseline,cottage_cheese,Cottage cheese,57.0,,,,,,,,0.037574168518373,1.0702750989322833e-30,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.06044301054642,appendix or discard; n=57.0; coef=nan; p=nan; source=second_stage_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_matched_procurement_baseline,cream,Cream,58.0,,,,,,,,0.8871439778119752,7.463251197511118e-78,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.07753744390573,appendix or discard; n=58.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_matched_procurement_baseline,milk,Drinking milk / fermented milk,69.0,,,,,,,,0.2721967038950865,4.981026813697836e-06,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.24849524204936,appendix or discard; n=69.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_matched_procurement_baseline,sour_cream,Sour cream,62.0,,,,,,,,0.5353820272769079,7.385256770513272e-123,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.14313472639154,appendix or discard; n=62.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_matched_procurement_observed,butter,Butter,57.0,,,,,,,,0.1567492983031768,3.2408464739918577e-07,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.06044301054642,appendix or discard; n=57.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_matched_procurement_observed,cheese,CHEESE,57.0,,,,,,,,0.5118241470373579,1.0251887619846786e-10,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.06044301054642,appendix or discard; n=57.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_matched_procurement_observed,condensed_milk,Condensed milk,49.0,,,,,,,,0.0480058500809832,1.0916705561228078e-08,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,113.91202300542814,appendix or discard; n=49.0; coef=nan; p=nan; source=old_final_margin
H2,second_stage_margin,second_stage_margin,weekly/monthly,retail_matched_procurement_observed,cottage_cheese,Cottage cheese,57.0,,,,,,,,0.0908194371963883,7.826722103959313e-11,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.06044301054642,appendix or discard; n=57.0; coef=nan; p=nan; source=second_stage_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_matched_procurement_observed,cream,Cream,58.0,,,,,,,,0.4976549414154496,5.10339101252074e-67,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.07753744390573,appendix or discard; n=58.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_matched_procurement_observed,milk,Drinking milk / fermented milk,69.0,,,,,,,,0.331003848140936,1.2344861723792406e-05,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.24849524204936,appendix or discard; n=69.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_matched_procurement_observed,sour_cream,Sour cream,62.0,,,,,,,,0.5125425506024142,9.999804602953316e-52,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.14313472639154,appendix or discard; n=62.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_optimal_procurement_baseline,butter,Butter,63.0,,,,,,,,0.1816327688521059,6.741397213429724e-11,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.15888308335967,appendix or discard; n=63.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_optimal_procurement_baseline,cheese,CHEESE,68.0,,,,,,,,0.0002439352985291,7.350373376764356e-11,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.23410650459726,appendix or discard; n=68.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_optimal_procurement_baseline,condensed_milk,Condensed milk,59.0,,,,,,,,0.0433391579013995,1.4852417073635851e-173,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.0943445622221,appendix or discard; n=59.0; coef=nan; p=nan; source=old_final_margin
H2,second_stage_margin,second_stage_margin,weekly/monthly,retail_optimal_procurement_baseline,cottage_cheese,Cottage cheese,63.0,,,,,,,,0.5945554019117025,1.119227398308145e-233,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.15888308335967,appendix or discard; n=63.0; coef=nan; p=nan; source=second_stage_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_optimal_procurement_baseline,cream,Cream,67.0,,,,,,,,0.4093257043631887,1.7074713520781498e-72,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.21950770517611,appendix or discard; n=67.0; coef=nan; p=nan; source=old_final_margin
H2,second_stage_margin,second_stage_margin,weekly/monthly,retail_optimal_procurement_baseline,hard_cheese,Hard cheese,68.0,,,,,,,,0.127312417678611,4.7964446217617086e-05,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.23410650459726,appendix or discard; n=68.0; coef=nan; p=nan; source=second_stage_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_optimal_procurement_baseline,milk,Drinking milk / fermented milk,69.0,,,,,,,,0.2462358128553978,2.1945742703547057e-05,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.24849524204936,appendix or discard; n=69.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_optimal_procurement_baseline,sour_cream,Sour cream,64.0,,,,,,,,0.6028053399813,1.7033986177666623e-124,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.17438726989563,appendix or discard; n=64.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_optimal_procurement_observed,butter,Butter,63.0,,,,,,,,0.0398447935999113,6.175681760259799e-12,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.15888308335967,appendix or discard; n=63.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_optimal_procurement_observed,cheese,CHEESE,68.0,,,,,,,,0.0001801883473528,2.761588883464892e-11,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.23410650459726,appendix or discard; n=68.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_optimal_procurement_observed,condensed_milk,Condensed milk,59.0,,,,,,,,0.0298402439428805,4.1161080937985876e-154,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.0943445622221,appendix or discard; n=59.0; coef=nan; p=nan; source=old_final_margin
H2,second_stage_margin,second_stage_margin,weekly/monthly,retail_optimal_procurement_observed,cottage_cheese,Cottage cheese,63.0,,,,,,,,0.1561829454261372,3.806906298303821e-104,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.15888308335967,appendix or discard; n=63.0; coef=nan; p=nan; source=second_stage_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_optimal_procurement_observed,cream,Cream,67.0,,,,,,,,0.4239070122533355,1.4935773921985524e-59,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.21950770517611,appendix or discard; n=67.0; coef=nan; p=nan; source=old_final_margin
H2,second_stage_margin,second_stage_margin,weekly/monthly,retail_optimal_procurement_observed,hard_cheese,Hard cheese,68.0,,,,,,,,0.0897542226785616,0.0001398221257628,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.23410650459726,appendix or discard; n=68.0; coef=nan; p=nan; source=second_stage_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_optimal_procurement_observed,milk,Drinking milk / fermented milk,69.0,,,,,,,,0.2813471210377556,5.06375349640764e-05,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.24849524204936,appendix or discard; n=69.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_optimal_procurement_observed,sour_cream,Sour cream,64.0,,,,,,,,0.7596951588210382,6.859634741838163e-134,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.17438726989563,appendix or discard; n=64.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_procurement_baseline,butter,Butter,63.0,,,,,,,,0.1816327688521059,6.741397213429724e-11,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.15888308335967,appendix or discard; n=63.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_procurement_baseline,cheese,CHEESE,68.0,,,,,,,,0.0002439352985291,7.350373376764356e-11,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.23410650459726,appendix or discard; n=68.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_procurement_baseline,condensed_milk,Condensed milk,59.0,,,,,,,,0.0433391579013995,1.4852417073635851e-173,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.0943445622221,appendix or discard; n=59.0; coef=nan; p=nan; source=old_final_margin
H2,second_stage_margin,second_stage_margin,weekly/monthly,retail_procurement_baseline,cottage_cheese,Cottage cheese,63.0,,,,,,,,0.5945554019117025,1.119227398308145e-233,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.15888308335967,appendix or discard; n=63.0; coef=nan; p=nan; source=second_stage_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_procurement_baseline,cream,Cream,67.0,,,,,,,,0.4093257043631887,1.7074713520781498e-72,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.21950770517611,appendix or discard; n=67.0; coef=nan; p=nan; source=old_final_margin
H2,second_stage_margin,second_stage_margin,weekly/monthly,retail_procurement_baseline,hard_cheese,Hard cheese,68.0,,,,,,,,0.1661912452747052,0.0018100558983531,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.23410650459726,appendix or discard; n=68.0; coef=nan; p=nan; source=second_stage_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_procurement_baseline,milk,Drinking milk / fermented milk,69.0,,,,,,,,0.2462358128553978,2.1945742703547057e-05,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.24849524204936,appendix or discard; n=69.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_procurement_baseline,sour_cream,Sour cream,64.0,,,,,,,,0.6028053399813,1.7033986177666623e-124,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.17438726989563,appendix or discard; n=64.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_procurement_observed,butter,Butter,63.0,,,,,,,,0.0398447935999113,6.175681760259799e-12,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.15888308335967,appendix or discard; n=63.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_procurement_observed,cheese,CHEESE,68.0,,,,,,,,0.0001801883473528,2.761588883464892e-11,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.23410650459726,appendix or discard; n=68.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_procurement_observed,condensed_milk,Condensed milk,59.0,,,,,,,,0.0298402439428805,4.1161080937985876e-154,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.0943445622221,appendix or discard; n=59.0; coef=nan; p=nan; source=old_final_margin
H2,second_stage_margin,second_stage_margin,weekly/monthly,retail_procurement_observed,cottage_cheese,Cottage cheese,63.0,,,,,,,,0.1561829454261372,3.806906298303821e-104,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.15888308335967,appendix or discard; n=63.0; coef=nan; p=nan; source=second_stage_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_procurement_observed,cream,Cream,67.0,,,,,,,,0.4239070122533355,1.4935773921985524e-59,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.21950770517611,appendix or discard; n=67.0; coef=nan; p=nan; source=old_final_margin
H2,second_stage_margin,second_stage_margin,weekly/monthly,retail_procurement_observed,hard_cheese,Hard cheese,68.0,,,,,,,,0.1029650071542267,0.0050816512946692,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.23410650459726,appendix or discard; n=68.0; coef=nan; p=nan; source=second_stage_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_procurement_observed,milk,Drinking milk / fermented milk,69.0,,,,,,,,0.2813471210377556,5.06375349640764e-05,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.24849524204936,appendix or discard; n=69.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,retail_procurement_observed,sour_cream,Sour cream,64.0,,,,,,,,0.7596951588210382,6.859634741838163e-134,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,114.17438726989563,appendix or discard; n=64.0; coef=nan; p=nan; source=old_final_margin
H2,second_stage_discount,second_stage_discount,weekly/monthly,second_stage_discount,butter,Butter,64.0,0.6307221590080316,1.5817484066660994e-13,,,,,,,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.6307221590080316,False,False,1.0,True,False,probable / supporting,short supporting block or appendix,219.17438726989565,probable / supporting; n=64.0; coef=0.631; p=1.58e-13; source=second_stage_discount
H2,second_stage_discount,second_stage_discount,weekly/monthly,second_stage_discount,hard_cheese,Hard cheese,67.0,0.7602145292456308,7.653013389052759e-14,,,,,,,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.7602145292456308,False,False,1.0,True,False,probable / supporting,short supporting block or appendix,219.2195077051761,probable / supporting; n=67.0; coef=0.76; p=7.65e-14; source=second_stage_discount
H2,second_stage_discount,second_stage_discount,weekly/monthly,second_stage_discount,milk,Milk / fermented milk,68.0,0.8046797930464404,7.050886212312684e-26,,,,,,,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.8046797930464404,False,False,1.0,True,False,probable / supporting,short supporting block or appendix,219.23410650459726,probable / supporting; n=68.0; coef=0.805; p=7.05e-26; source=second_stage_discount
H2,second_stage_discount,second_stage_discount,weekly/monthly,second_stage_discount,sour_cream,Sour cream,65.0,0.8821276471368352,1.5720699301141098e-165,,,,,,,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.8821276471368352,False,False,1.0,True,False,probable / supporting,short supporting block or appendix,219.18965474202642,probable / supporting; n=65.0; coef=0.882; p=1.57e-165; source=second_stage_discount
H2,old_final_margin,old_final_margin,weekly/monthly,silpo_procurement_baseline,butter,Butter,49.0,,,,,,,,0.6218408661835502,4.5911284308466884e-14,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,113.91202300542814,appendix or discard; n=49.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,silpo_procurement_baseline,cheese,CHEESE,49.0,,,,,,,,0.0006999823082956,4.4515360383716995e-43,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,113.91202300542814,appendix or discard; n=49.0; coef=nan; p=nan; source=old_final_margin
H2,old_final_margin,old_final_margin,weekly/monthly,silpo_procurement_baseline,condensed_milk,Condensed milk,49.0,,,,,,,,0.0138622699496252,3.5478263865790944e-151,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,113.91202300542814,appendix or discard; n=49.0; coef=nan; p=nan; source=old_final_margin
H2,second_stage_margin,second_stage_margin,weekly/monthly,silpo_procurement_baseline,cottage_cheese,Cottage cheese,49.0,,,,,,,,0.0131420570915199,5.3298428210847454e-132,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,113.91202300542814,appendix or discard; n=49.0; coef=nan; p=nan; source=second_stage_margin
H2,old_final_margin,old_final_margin,weekly/monthly,silpo_procurement_baseline,cream,Cream,49.0,,,,,,,,0.7163565736636031,0.0,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,False,appendix or discard,appendix only / do not headline,113.91202300542814,appendix or discard; n=49.0; coef=nan; p=nan; source=old_final_margin
