hypothesis,source_block,model_family,frequency,link,product,product_label,n_obs,coef,pvalue,ect_coef,ect_pvalue,cointegration_p,admissibility_status,mapping_type,diagnostic_ljungbox_p,asymmetry_pvalue,reliability_raw,interpretation_source,diagnostic_bp_p,r2,detail,data_layer,x_product,period_start,period_end,speed_measure,asymmetry_measure,pos_ect_coef,neg_ect_coef,pos_ect_p,neg_ect_p,horizon,retailer,price_measure,discount_mean,sku_support,abs_coef,large_coef_flag,peak_coef_flag,intersection_score,significant_flag,direct_bad_link_flag,integrated_reliability,thesis_use
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> ProZorro,sour_cream,Sour cream,247.0,-4.869893555828112,0.5967895692049993,,,,,,2.920680726629435e-16,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,4.869893555828112,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProZorro,sour_cream,Sour cream,247.0,,,,,,,,1.119104349242471e-15,0.2995606720397959,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,sour_cream,Sour cream,60.0,-0.9524871289820132,0.8551226756062346,,,,,,0.2497711175766117,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.9524871289820132,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,sour_cream,Sour cream,60.0,,,,,,,,0.2107474288519245,0.9658292023356304,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,sour_cream,Sour cream,58.0,12.738810511774563,0.012030838132956,,,,,,0.0001539326126542,,reliable,previous model output,,,,,,,,,,,,,,,,,,,12.738810511774563,True,False,1.0,True,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,sour_cream,Sour cream,58.0,,,,,,,,0.000175289512998,0.0547800963319878,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,sour_cream,Sour cream,56.0,4.6019094304669235,0.6110730269659919,,,,,,1.8583958442837076e-08,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,4.6019094304669235,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,sour_cream,Sour cream,56.0,,,,,,,,2.0584134906429658e-08,0.5876090825772748,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,sour_cream,Sour cream,55.0,-3.733545872593565,0.5994134848770643,,,,,,1.6179319313122787e-22,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,3.733545872593565,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,sour_cream,Sour cream,55.0,,,,,,,,8.177053071793149e-19,0.1847988496826188,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,sour_cream,Sour cream,49.0,1.428949889377627,0.8152005924073347,,,,,,0.0001353342953619,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,1.428949889377627,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,sour_cream,Sour cream,49.0,,,,,,,,0.0001459061461272,0.7637511719984551,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail,sour_cream,Sour cream,45.0,-0.735180844681405,0.9237659824588385,,,,,,2.152568126512345e-06,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.735180844681405,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail,sour_cream,Sour cream,45.0,,,,,,,,2.96705705639432e-07,0.0024625278869236,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,60.0,-1.08407057224621,0.7417719730959538,,,,,,0.3791077762888766,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,1.08407057224621,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,60.0,,,,,,,,0.2632761355894155,0.9382869804674944,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,58.0,6.951171820912787,0.0359673989492369,,,,,,0.0007017552043853,,reliable,previous model output,,,,,,,,,,,,,,,,,,,6.951171820912787,True,False,1.0,True,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,58.0,,,,,,,,0.000305287352262,0.0734996505836317,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,56.0,0.8154746050439792,0.8883021192668441,,,,,,3.8872742199893096e-08,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.8154746050439792,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,56.0,,,,,,,,3.6005371926245026e-08,0.6890113006156768,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,55.0,-3.271300828031075,0.5706894731085062,,,,,,1.6516442276333413e-19,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,3.271300828031075,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,55.0,,,,,,,,1.6873055803493222e-18,0.019879885841589,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,49.0,-1.0638745624757284,0.7501132474534383,,,,,,3.633137642145078e-07,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,1.0638745624757284,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,49.0,,,,,,,,8.723955604271702e-06,0.3292700692056817,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,45.0,-5.277224883708977,0.2159263904837582,,,,,,1.6251068197496782e-07,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,5.277224883708977,True,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail+Consumer,sour_cream,Sour cream,45.0,,,,,,,,4.72840823022345e-07,0.057822906036037,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,sour_cream,Sour cream,60.0,-0.000747148117036,0.8618484645471651,,,,,,0.1555508355261518,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.000747148117036,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,sour_cream,Sour cream,60.0,,,,,,,,0.1911181802612531,0.7660288783745466,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,sour_cream,Sour cream,60.0,-0.0007757124865641,0.942796096777568,,,,,,0.0131386097981294,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0007757124865641,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,sour_cream,Sour cream,60.0,,,,,,,,0.0155586155011977,0.6825103917786326,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,sour_cream,Sour cream,59.0,-0.0020221967199848,0.9266226019255208,,,,,,2.0426032199658526e-09,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0020221967199848,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,sour_cream,Sour cream,59.0,,,,,,,,1.2114526664608576e-09,0.8328556410289161,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,sour_cream,Sour cream,58.0,-0.0029177770184845,0.9098126755267,,,,,,1.4096445389087438e-18,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0029177770184845,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,sour_cream,Sour cream,58.0,,,,,,,,4.6458525384495244e-18,0.7122252680195618,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,sour_cream,Sour cream,53.0,0.0128864036778724,0.7022175482076676,,,,,,3.0624541109882986e-10,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0128864036778724,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,sour_cream,Sour cream,53.0,,,,,,,,3.002068361679564e-10,0.8348134488778698,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail -> FarmGateUA,sour_cream,Sour cream,48.0,0.0135455751127442,0.618269441751475,,,,,,7.413607892046419e-19,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0135455751127442,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail -> FarmGateUA,sour_cream,Sour cream,48.0,,,,,,,,7.231753078049055e-19,0.6179255260592524,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail+Consumer -> FarmGateUA,sour_cream,Sour cream,60.0,-0.0020399517483359,0.7622217060825277,,,,,,0.1650571949075547,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0020399517483359,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail+Consumer -> FarmGateUA,sour_cream,Sour cream,60.0,,,,,,,,0.1756403245141626,0.9741510295712494,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail+Consumer -> FarmGateUA,sour_cream,Sour cream,60.0,-0.004143594602355,0.8002888360880958,,,,,,0.0117573007997966,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.004143594602355,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail+Consumer -> FarmGateUA,sour_cream,Sour cream,60.0,,,,,,,,0.0119116145731083,0.9211788426994556,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail+Consumer -> FarmGateUA,sour_cream,Sour cream,59.0,-0.0097283531737227,0.7723813676495769,,,,,,1.948712732883791e-09,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0097283531737227,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail+Consumer -> FarmGateUA,sour_cream,Sour cream,59.0,,,,,,,,1.247079011230623e-09,0.9425925119870184,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail+Consumer -> FarmGateUA,sour_cream,Sour cream,58.0,-0.0108911886754124,0.7828164608039332,,,,,,1.5324004985255565e-18,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0108911886754124,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail+Consumer -> FarmGateUA,sour_cream,Sour cream,58.0,,,,,,,,3.9913407003015775e-18,0.6421564700760813,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail+Consumer -> FarmGateUA,sour_cream,Sour cream,53.0,0.0171694565344432,0.7296780055624599,,,,,,3.190149457457494e-10,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0171694565344432,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail+Consumer -> FarmGateUA,sour_cream,Sour cream,53.0,,,,,,,,3.174726166138676e-10,0.853273732817643,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail+Consumer -> FarmGateUA,sour_cream,Sour cream,48.0,-0.0033796562409195,0.9431282312162824,,,,,,3.0700895052420983e-18,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0033796562409195,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail+Consumer -> FarmGateUA,sour_cream,Sour cream,48.0,,,,,,,,1.0352817548835065e-17,0.8263968167226314,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_linear,daily,ProducerUA -> FarmGateUA,sour_cream,Sour cream,1458.0,0.0721185654869684,0.0044036728570168,,,,,,8.174181750469061e-09,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0721185654869684,False,False,2.0,True,True,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_asymmetric,daily,ProducerUA -> FarmGateUA,sour_cream,Sour cream,1458.0,,,,,,,,8.037596728496158e-09,0.0045465403930591,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,True,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_linear,daily,ProducerUA -> FarmGateUA,sour_cream,Sour cream,1458.0,0.1290350559526576,0.0030177031134179,,,,,,1.856067803155027e-80,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.1290350559526576,False,False,2.0,True,True,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_asymmetric,daily,ProducerUA -> FarmGateUA,sour_cream,Sour cream,1458.0,,,,,,,,1.3733959115793932e-80,0.0032984144861532,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,True,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_linear,daily,ProducerUA -> FarmGateUA,sour_cream,Sour cream,1457.0,0.2218758647419939,0.0037844643087674,,,,,,1.282127803749052e-292,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.2218758647419939,False,False,2.0,True,True,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_asymmetric,daily,ProducerUA -> FarmGateUA,sour_cream,Sour cream,1457.0,,,,,,,,2.1005131117229967e-293,0.004572196067785,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,True,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_linear,daily,ProducerUA -> FarmGateUA,sour_cream,Sour cream,1453.0,0.3004329647923455,0.0055711454845108,,,,,,0.0,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.3004329647923455,False,False,2.0,True,True,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_asymmetric,daily,ProducerUA -> FarmGateUA,sour_cream,Sour cream,1453.0,,,,,,,,0.0,0.0081962991359426,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,True,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_linear,daily,ProducerUA -> FarmGateUA,sour_cream,Sour cream,1446.0,0.3322418465303005,0.00381122214238,,,,,,0.0,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.3322418465303005,False,False,2.0,True,True,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_asymmetric,daily,ProducerUA -> FarmGateUA,sour_cream,Sour cream,1446.0,,,,,,,,0.0,0.0092304444298861,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,True,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_linear,daily,ProducerUA -> FarmGateUA,sour_cream,Sour cream,1439.0,0.3728088779170312,0.005550057300681,,,,,,0.0,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.3728088779170312,False,False,2.0,True,True,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_asymmetric,daily,ProducerUA -> FarmGateUA,sour_cream,Sour cream,1439.0,,,,,,,,0.0,0.01165605261147,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail optimal,sour_cream,Sour cream,60.0,-0.9524871289820132,0.8551226756062346,,,,,,0.2497711175766117,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.9524871289820132,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail optimal,sour_cream,Sour cream,60.0,,,,,,,,0.2107474288519245,0.9658292023356304,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail optimal,sour_cream,Sour cream,58.0,12.738810511774563,0.012030838132956,,,,,,0.0001539326126542,,reliable,previous model output,,,,,,,,,,,,,,,,,,,12.738810511774563,True,False,1.0,True,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail optimal,sour_cream,Sour cream,58.0,,,,,,,,0.000175289512998,0.0547800963319878,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail optimal,sour_cream,Sour cream,56.0,4.6019094304669235,0.6110730269659919,,,,,,1.8583958442837076e-08,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,4.6019094304669235,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail optimal,sour_cream,Sour cream,56.0,,,,,,,,2.0584134906429658e-08,0.5876090825772748,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail optimal,sour_cream,Sour cream,55.0,-3.733545872593565,0.5994134848770643,,,,,,1.6179319313122787e-22,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,3.733545872593565,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail optimal,sour_cream,Sour cream,55.0,,,,,,,,8.177053071793149e-19,0.1847988496826188,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail optimal,sour_cream,Sour cream,49.0,1.428949889377627,0.8152005924073347,,,,,,0.0001353342953619,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,1.428949889377627,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail optimal,sour_cream,Sour cream,49.0,,,,,,,,0.0001459061461272,0.7637511719984551,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,FarmGateUA -> Retail optimal,sour_cream,Sour cream,45.0,-0.735180844681405,0.9237659824588385,,,,,,2.152568126512345e-06,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.735180844681405,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> Retail optimal,sour_cream,Sour cream,45.0,,,,,,,,2.96705705639432e-07,0.0024625278869236,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail optimal -> FarmGateUA,sour_cream,Sour cream,60.0,-0.000747148117036,0.8618484645471651,,,,,,0.1555508355261518,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.000747148117036,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail optimal -> FarmGateUA,sour_cream,Sour cream,60.0,,,,,,,,0.1911181802612531,0.7660288783745466,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail optimal -> FarmGateUA,sour_cream,Sour cream,60.0,-0.0007757124865641,0.942796096777568,,,,,,0.0131386097981294,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0007757124865641,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail optimal -> FarmGateUA,sour_cream,Sour cream,60.0,,,,,,,,0.0155586155011977,0.6825103917786326,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail optimal -> FarmGateUA,sour_cream,Sour cream,59.0,-0.0020221967199848,0.9266226019255208,,,,,,2.0426032199658526e-09,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0020221967199848,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail optimal -> FarmGateUA,sour_cream,Sour cream,59.0,,,,,,,,1.2114526664608576e-09,0.8328556410289161,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail optimal -> FarmGateUA,sour_cream,Sour cream,58.0,-0.0029177770184845,0.9098126755267,,,,,,1.4096445389087438e-18,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0029177770184845,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail optimal -> FarmGateUA,sour_cream,Sour cream,58.0,,,,,,,,4.6458525384495244e-18,0.7122252680195618,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail optimal -> FarmGateUA,sour_cream,Sour cream,53.0,0.0128864036778724,0.7022175482076676,,,,,,3.0624541109882986e-10,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0128864036778724,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail optimal -> FarmGateUA,sour_cream,Sour cream,53.0,,,,,,,,3.002068361679564e-10,0.8348134488778698,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_linear,daily,Retail optimal -> FarmGateUA,sour_cream,Sour cream,48.0,0.0135455751127442,0.618269441751475,,,,,,7.413607892046419e-19,,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,0.0135455751127442,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H2,second_stage_lp,LP_asymmetric,daily,Retail optimal -> FarmGateUA,sour_cream,Sour cream,48.0,,,,,,,,7.231753078049055e-19,0.6179255260592524,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,1.0,False,True,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_linear,daily,FarmGateUA -> ProducerUA,sour_cream,Sour cream,1458.0,0.8160252199243462,0.0003680252796809,,,,,,2.7074683030526775e-54,,reliable,previous model output,,,,,,,,,,,,,,,,,,,0.8160252199243462,False,False,2.0,True,False,main reliable,main text
H1,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProducerUA,sour_cream,Sour cream,1458.0,,,,,,,,2.8458051697667965e-54,0.0003696891558182,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_linear,daily,FarmGateUA -> ProducerUA,sour_cream,Sour cream,1457.0,1.5713078413697934,0.0002329576933136,,,,,,9.872412055104468e-139,,reliable,previous model output,,,,,,,,,,,,,,,,,,,1.5713078413697934,False,False,2.0,True,False,main reliable,main text
H1,second_stage_lp,LP_asymmetric,daily,FarmGateUA -> ProducerUA,sour_cream,Sour cream,1457.0,,,,,,,,1.2057536514485747e-138,0.000259466161062,unreliable / appendix only,previous model output,,,,,,,,,,,,,,,,,,,,False,False,2.0,False,False,appendix or discard,appendix only / do not headline
H1,second_stage_lp,LP_linear,daily,FarmGateUA -> ProducerUA,sour_cream,Sour cream,1455.0,2.8151901508800705,0.0001842857854306,,,,,,0.0,,reliable,previous model output,,,,,,,,,,,,,,,,,,,2.8151901508800705,False,False,2.0,True,False,main reliable,main text
